证券代码,证券简称,"净利润(同比增长率)
[报告期] 1993一季
[单位] %","净利润(同比增长率)
[报告期] 1993中报
[单位] %","净利润(同比增长率)
[报告期] 1993三季
[单位] %","净利润(同比增长率)
[报告期] 1993年报
[单位] %","净利润(同比增长率)
[报告期] 1994一季
[单位] %","净利润(同比增长率)
[报告期] 1994中报
[单位] %","净利润(同比增长率)
[报告期] 1994三季
[单位] %","净利润(同比增长率)
[报告期] 1994年报
[单位] %","净利润(同比增长率)
[报告期] 1995一季
[单位] %","净利润(同比增长率)
[报告期] 1995中报
[单位] %","净利润(同比增长率)
[报告期] 1995三季
[单位] %","净利润(同比增长率)
[报告期] 1995年报
[单位] %","净利润(同比增长率)
[报告期] 1996一季
[单位] %","净利润(同比增长率)
[报告期] 1996中报
[单位] %","净利润(同比增长率)
[报告期] 1996三季
[单位] %","净利润(同比增长率)
[报告期] 1996年报
[单位] %","净利润(同比增长率)
[报告期] 1997一季
[单位] %","净利润(同比增长率)
[报告期] 1997中报
[单位] %","净利润(同比增长率)
[报告期] 1997三季
[单位] %","净利润(同比增长率)
[报告期] 1997年报
[单位] %","净利润(同比增长率)
[报告期] 1998一季
[单位] %","净利润(同比增长率)
[报告期] 1998中报
[单位] %","净利润(同比增长率)
[报告期] 1998三季
[单位] %","净利润(同比增长率)
[报告期] 1998年报
[单位] %","净利润(同比增长率)
[报告期] 1999一季
[单位] %","净利润(同比增长率)
[报告期] 1999中报
[单位] %","净利润(同比增长率)
[报告期] 1999三季
[单位] %","净利润(同比增长率)
[报告期] 1999年报
[单位] %","净利润(同比增长率)
[报告期] 2000一季
[单位] %","净利润(同比增长率)
[报告期] 2000中报
[单位] %","净利润(同比增长率)
[报告期] 2000三季
[单位] %","净利润(同比增长率)
[报告期] 2000年报
[单位] %","净利润(同比增长率)
[报告期] 2001一季
[单位] %","净利润(同比增长率)
[报告期] 2001中报
[单位] %","净利润(同比增长率)
[报告期] 2001三季
[单位] %","净利润(同比增长率)
[报告期] 2001年报
[单位] %","净利润(同比增长率)
[报告期] 2002一季
[单位] %","净利润(同比增长率)
[报告期] 2002中报
[单位] %","净利润(同比增长率)
[报告期] 2002三季
[单位] %","净利润(同比增长率)
[报告期] 2002年报
[单位] %","净利润(同比增长率)
[报告期] 2003一季
[单位] %","净利润(同比增长率)
[报告期] 2003中报
[单位] %","净利润(同比增长率)
[报告期] 2003三季
[单位] %","净利润(同比增长率)
[报告期] 2003年报
[单位] %","净利润(同比增长率)
[报告期] 2004一季
[单位] %","净利润(同比增长率)
[报告期] 2004中报
[单位] %","净利润(同比增长率)
[报告期] 2004三季
[单位] %","净利润(同比增长率)
[报告期] 2004年报
[单位] %","净利润(同比增长率)
[报告期] 2005一季
[单位] %","净利润(同比增长率)
[报告期] 2005中报
[单位] %","净利润(同比增长率)
[报告期] 2005三季
[单位] %","净利润(同比增长率)
[报告期] 2005年报
[单位] %","净利润(同比增长率)
[报告期] 2006一季
[单位] %","净利润(同比增长率)
[报告期] 2006中报
[单位] %","净利润(同比增长率)
[报告期] 2006三季
[单位] %","净利润(同比增长率)
[报告期] 2006年报
[单位] %","净利润(同比增长率)
[报告期] 2007一季
[单位] %","净利润(同比增长率)
[报告期] 2007中报
[单位] %","净利润(同比增长率)
[报告期] 2007三季
[单位] %","净利润(同比增长率)
[报告期] 2007年报
[单位] %","净利润(同比增长率)
[报告期] 2008一季
[单位] %","净利润(同比增长率)
[报告期] 2008中报
[单位] %","净利润(同比增长率)
[报告期] 2008三季
[单位] %","净利润(同比增长率)
[报告期] 2008年报
[单位] %","净利润(同比增长率)
[报告期] 2009一季
[单位] %","净利润(同比增长率)
[报告期] 2009中报
[单位] %","净利润(同比增长率)
[报告期] 2009三季
[单位] %","净利润(同比增长率)
[报告期] 2009年报
[单位] %","净利润(同比增长率)
[报告期] 2010一季
[单位] %","净利润(同比增长率)
[报告期] 2010中报
[单位] %","净利润(同比增长率)
[报告期] 2010三季
[单位] %","净利润(同比增长率)
[报告期] 2010年报
[单位] %","净利润(同比增长率)
[报告期] 2011一季
[单位] %","净利润(同比增长率)
[报告期] 2011中报
[单位] %","净利润(同比增长率)
[报告期] 2011三季
[单位] %","净利润(同比增长率)
[报告期] 2011年报
[单位] %","净利润(同比增长率)
[报告期] 2012一季
[单位] %","净利润(同比增长率)
[报告期] 2012中报
[单位] %","净利润(同比增长率)
[报告期] 2012三季
[单位] %","净利润(同比增长率)
[报告期] 2012年报
[单位] %","净利润(同比增长率)
[报告期] 2013一季
[单位] %","净利润(同比增长率)
[报告期] 2013中报
[单位] %","净利润(同比增长率)
[报告期] 2013三季
[单位] %","净利润(同比增长率)
[报告期] 2013年报
[单位] %","净利润(同比增长率)
[报告期] 2014一季
[单位] %","净利润(同比增长率)
[报告期] 2014中报
[单位] %","净利润(同比增长率)
[报告期] 2014三季
[单位] %","净利润(同比增长率)
[报告期] 2014年报
[单位] %","净利润(同比增长率)
[报告期] 2015一季
[单位] %","净利润(同比增长率)
[报告期] 2015中报
[单位] %","净利润(同比增长率)
[报告期] 2015三季
[单位] %","净利润(同比增长率)
[报告期] 2015年报
[单位] %","净利润(同比增长率)
[报告期] 2016一季
[单位] %","净利润(同比增长率)
[报告期] 2016中报
[单位] %","净利润(同比增长率)
[报告期] 2016三季
[单位] %","净利润(同比增长率)
[报告期] 2016年报
[单位] %","净利润(同比增长率)
[报告期] 2017一季
[单位] %","净利润(同比增长率)
[报告期] 2017中报
[单位] %","净利润(同比增长率)
[报告期] 2017三季
[单位] %","净利润(同比增长率)
[报告期] 2017年报
[单位] %"
600594.SH,益佰制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8250,,,,12.9370,,29.6000,,-4.1111,-46.0356,-10.4118,3.3996,24.6716,-138.8173,-18.8253,-30.1870,-328.3971,656.5970,435.8736,365.7743,167.0254,205.4180,-20.1149,3.5824,4.1619,-2.1764,17.2676,16.7268,25.9379,68.5984,55.4291,66.9845,59.3330,8.8413,17.9483,25.3378,36.0294,23.4533,18.4492,19.1572,26.4945,24.6851,20.1625,22.2881,27.2319,24.9983,25.3709,21.5886,11.6453,9.1876,-63.3624,-47.0777,-60.1010,40.5155,185.7182,82.8775,104.9000,39.4380,13.5288,12.0380,3.6559
600613.SH,神奇制药,,82.4027,,,,7.3697,,-14.1593,,-39.6073,,-25.2228,,-4.5288,,-36.2214,,-36.2518,,-30.0982,,-103.5548,,-3.6724,,"2,241.0718",,-42.8408,,79.4303,,78.4084,,-58.1176,,-802.2965,,-624.6185,,-137.9914,32.9536,42.2425,71.1760,61.4102,-45.9097,144.8232,170.0703,158.4295,121.5643,10.5307,-33.3378,-46.4285,-73.5448,-35.8134,-59.7797,-48.7671,-5.6014,179.6774,214.1454,223.5569,619.0864,-42.3381,17.6033,-66.1487,-102.7080,-7.3916,-23.3004,-622.5571,"4,509.5874",90.0072,53.6368,124.4187,65.0771,6.2150,-6.9314,207.2816,-36.3689,-4.8150,-38.3017,-21.1705,28.5164,41.2659,65.3716,51.1734,77.7216,124.5523,128.7506,59.9075,65.4348,6.3981,8.7584,20.6550,-19.1055,-27.1384,-32.9248,-19.0656,-44.9228,-33.1635,-28.8111,-32.2761
600645.SH,中源协和,,,,,,115.3038,,57.9244,,3.7618,,-33.5013,,-23.5438,,21.0604,,53.4151,,17.7301,,-9.5766,,-21.3336,,-85.5461,,37.3408,,-36.7810,,144.6478,,71.7185,,-65.1273,,-57.7497,,"-1,274.3176",-688.5103,164.0518,81.3711,110.3259,13.7027,-278.4543,-270.2398,"-1,217.2168",76.1150,82.1020,138.2783,-91.0699,-286.4115,"1,522.4009",558.7442,107.6194,20.9362,-97.8039,-45.2582,98.3479,141.7086,"3,595.8239",192.6082,220.9698,82.2443,-70.0968,-28.8824,-102.4648,122.9562,-140.9105,-59.1856,"1,825.7256",61.4629,926.8927,132.2317,70.8489,6.0200,1.9714,-14.9425,-43.2344,-174.5390,-102.9884,-77.6603,-36.8433,209.7941,"3,351.1004",720.8918,177.3207,"1,860.2481","1,036.8582",45.3816,363.0230,-101.3522,-91.4778,-81.1789,-76.9239,"1,641.0998",-37.8212,-29.1944,-120.7645
600664.SH,哈药股份,,,,49.2175,,-9.5208,,-26.5074,,-5.7620,,8.9490,,4.6131,,2.1713,,3.4174,,7.5687,,30.7343,,10.3797,,46.0211,,62.8623,,5.8163,,63.5781,,23.9666,,33.7633,,15.2717,,6.1952,50.2615,50.4892,37.7399,12.8854,2.7294,-19.8263,-23.6305,-22.1753,19.7968,17.6084,62.7129,97.5207,19.6725,15.4530,10.2960,7.9459,-50.8081,-27.0334,-31.5245,1.8112,64.7183,85.6557,102.1133,45.8248,59.3855,23.5944,17.8408,8.0981,18.7958,21.0507,14.3318,21.3277,16.4221,15.5239,3.8003,-48.6877,-98.8172,-77.4730,-70.1157,-40.2520,"4,979.1299",-7.8993,-25.6718,-76.8608,-29.5391,75.1181,19.0455,44.7926,5.1330,28.9185,42.1062,210.8398,-37.7822,2.0915,50.2239,37.3188,-42.3689,-6.9864,-52.4442,-44.9673
600671.SH,天目药业,,,,158.4245,,105.5658,,61.0677,,12.1018,,-16.9364,,-30.3481,,56.9977,,94.8766,,0.8689,,-56.8628,,7.3014,,38.1840,,-29.2351,,-35.0451,,-72.1751,,10.0949,,9.9693,,1.9851,4.4330,-39.9855,-28.9781,2.3397,-29.1887,-423.4557,-1.1481,-18.3732,-11.7204,173.1830,10.2212,23.6066,26.2613,-48.2998,-2.8177,-48.3799,-29.3707,-115.0761,16.2514,224.9231,205.6844,"2,495.1686",186.1566,5.3316,-28.6667,-70.9023,-93.6470,-497.2649,-743.4718,"-1,777.3169",-27.7002,104.3896,99.0844,87.4113,531.1392,-19.2514,681.4069,401.8655,-513.9138,"-2,688.3326","-1,572.1301",-412.1956,141.8446,102.6986,89.6871,102.8716,-82.3995,-406.9058,175.2831,4.1786,-859.3081,-216.6177,-704.4525,-962.5466,-39.2117,-34.1191,95.7982,111.6795,34.4237,10.3167,"1,599.8701",242.2977
600713.SH,南京医药,,,,,,,,65.4484,,,,26.2313,,,,75.1277,,38.9095,,26.0911,,15.9726,,58.6035,,3.7538,,40.5568,,-10.9524,,-30.6237,,-7.0990,,-6.7981,,-26.2755,,-4.2742,-21.7720,29.8459,15.0721,-2.0719,-18.8715,-26.0461,-30.9491,-55.1241,-4.8520,-47.0931,-13.4125,91.7379,3.3140,45.2822,10.2076,-24.2019,44.8905,114.2663,149.6133,211.8637,23.7759,30.8768,-1.5232,-38.1103,-20.5707,-4.3390,4.2304,24.5165,33.3437,-6.5464,-21.7125,-111.4394,-59.2885,-74.3345,-84.8885,"-2,803.0655",-482.2802,-647.1646,21.0776,97.1816,162.2407,170.9252,472.1718,"1,256.8633",7.0592,-7.3287,44.8299,133.8267,281.0717,195.9529,128.1858,26.4231,5.2165,8.6895,11.4970,23.8250,21.0849,32.8715,31.4774,30.4522
600721.SH,百花村,,,,,,,,,,,,,,,,-4.4716,,-38.2759,,-30.0851,,-74.9384,,-237.6179,,"-1,308.3773",,-72.2850,,-17.0452,,-110.2258,,105.5961,110.3842,104.0131,,276.1918,93.8356,29.6542,188.2312,358.1318,459.8728,671.5242,-3.3397,-90.2497,-98.4692,-146.4958,-267.5741,-578.8093,"-2,426.7669",-625.7408,81.8461,79.3938,84.6062,99.1155,87.9110,76.3517,64.0332,600.4799,468.5874,612.2359,656.2027,18.9864,36.5944,-7.1923,-19.1012,143.1430,-21.9122,-13.3378,-16.5809,467.9589,45.3055,-8.0034,-36.5997,20.2995,-116.9805,-25.9268,-57.6088,-62.6254,-229.3102,2.2760,-70.1020,-86.1238,-41.0136,-414.5224,"-5,168.6177","-3,567.9503",-606.0499,-137.1188,-26.9976,-53.8358,-15.1520,-18.2040,108.7802,110.3313,120.4733,120.3283,198.8720,"-1,105.9411"
600750.SH,江中药业,,,,,,,,-27.7701,,,,8.8677,,,,76.3095,,,,0.6920,,-51.5231,,29.1266,,426.0710,,20.4448,,-45.3762,,8.4365,,67.4185,,"1,119.7581",,-106.6466,,-14.5418,784.5769,"1,614.3221",185.5237,62.2685,-23.5847,6.7555,0.9011,-30.6025,23.4766,-28.3545,-15.5219,21.4889,44.2727,48.8262,40.5108,46.9568,47.4249,128.1596,81.5872,23.4653,90.5730,10.5365,6.1408,53.3926,-4.2116,2.1071,21.6037,33.6626,38.5591,32.5302,44.4175,31.4305,4.3543,-20.7795,-24.7881,-11.4078,2.6075,9.1368,8.5480,-2.2019,25.7010,7.4475,-5.5170,-23.5122,-36.9436,-16.4173,11.5908,53.7443,21.7670,45.2979,43.5493,37.9528,64.4343,39.2917,13.8678,3.1900,1.5463,7.0498,25.6197,9.9957
600763.SH,通策医疗,,,,,,,,-46.0602,,,,847.3679,,,,-9.2225,,,,-95.5502,,-179.2879,,"-6,138.4854",,14.6509,,154.5974,,-52.1814,,-243.7956,,-540.5053,,-455.6306,,94.7700,93.2518,101.9075,29.1368,22.5629,7.3209,-386.4696,-10.5015,-64.7347,-134.6448,-12.6992,21.6776,61.2037,95.5152,137.1166,37.8756,2.3350,-40.4765,-65.0270,622.9541,711.8745,"2,689.0130",737.1120,11.8214,-16.3884,4.4920,44.4493,163.8402,124.3192,86.8547,48.1660,58.9134,83.5677,68.2874,129.3335,63.1205,54.8817,41.5173,44.4239,19.9750,43.6471,35.5448,33.2757,18.9364,3.1344,4.4249,7.2081,14.8763,8.3112,14.0588,11.1303,23.4533,34.4927,33.8539,70.1086,17.3843,5.8256,1.3296,5.4410,29.9365,26.1555,48.9515,70.6443
600767.SH,ST运盛,,,,,,,,513.6864,,,,146.9963,,,,48.1244,,,,-0.2090,,-28.8077,,-62.6282,,-29.1293,,-18.7550,,-90.2415,,-18.0865,,51.6102,,79.0251,,251.7790,,68.0900,2.8746,-38.2848,-42.3516,-997.5786,-333.7019,"-1,115.3160","-1,115.3363",-7.5458,-73.7455,27.3414,44.3301,110.0594,74.3993,131.0017,115.4455,337.4467,150.4850,-31.4246,570.9956,-55.1877,-65.7433,-28.5143,-122.4865,-26.6377,"-1,541.2129",-474.2480,-156.1294,-78.6959,-108.0368,-48.2717,-135.1850,"-1,345.6483",166.0644,81.3993,32.8423,168.9434,-322.8950,3.3289,27.1214,48.5933,27.0868,-168.3429,-72.5248,-269.6524,-7.9010,-40.9195,147.5686,149.4975,4.0459,-5.8867,-357.8301,-345.2605,-99.1359,-81.3436,-44.5431,1.6903,40.5055,-0.2799,101.0347,149.5343
600771.SH,广誉远,,,,,,,,8.2152,,,,260.6327,,,,12.1106,,-24.4413,,7.3741,,-12.3722,,-11.6577,,-77.5371,,153.3040,,-34.9549,,87.7564,,70.9181,,-46.3585,,-43.8573,,19.5480,140.6662,68.6195,60.0442,-20.0629,9.9318,4.8249,14.0200,7.5916,5.7557,35.0893,18.8866,24.2743,3.8045,40.3320,-0.7792,1.7104,-39.7559,-43.6356,-49.2282,"-1,519.0353",-23.2745,-2.8482,"2,790.8588",147.8578,-250.7636,-369.1728,-116.1561,-141.9729,3.0957,34.7693,35.3462,249.4188,611.5971,609.6849,564.5749,28.3321,-119.5879,-125.5853,-123.6307,37.2586,123.0570,115.3688,99.9947,-107.1316,-350.3847,30.6222,"294,200.2696",199.6293,89.1836,-50.5457,-91.4380,-63.1493,"1,896.6915",734.3123,"8,822.4468","1,550.1161",47.0524,93.9308,27.9384,62.6389
600781.SH,辅仁药业,,,,,,,,133.4953,,,,-8.3021,,,,44.9765,,66.7717,,15.4158,,-57.0279,,-61.8664,,-19.1870,,95.3052,,-57.4627,,306.8681,,-84.7640,,"-10,756.9877",,"-2,860.1416",,28.5545,-355.0797,-80.9254,-42.2935,99.0534,33.0477,34.2269,19.9232,"-9,108.1849",29.7587,13.7659,42.8187,23.5788,-26.0516,138.1787,172.3120,248.5674,216.9589,186.9453,207.7965,-45.4918,26.2144,43.8995,-6.0557,18.3083,-21.9431,7.7515,-20.3098,-18.3244,-39.8402,-35.6179,-16.2876,-14.1378,46.9870,-13.5501,-15.6649,-10.0575,20.7658,18.6642,-29.6290,-41.5432,11.0905,38.9411,56.9889,63.8671,29.6559,21.6558,38.2351,-31.7229,-0.3624,-2.8944,38.4872,106.5817,-15.9154,4.1373,-7.8827,-32.4496,0.9478,-28.5025,-34.4381,14.8599
600789.SH,鲁抗医药,,,,,,,,89.5681,,,,23.4654,,,,13.4148,,,,10.3234,,-5.5681,,-36.3158,,10.5572,,-21.3948,,2.5411,,29.1474,,3.3557,,24.0297,,-16.7977,,38.5487,74.0857,45.0219,16.6311,-43.8895,-88.4008,-96.6926,-136.6378,-270.6348,-47.8540,37.7573,110.9364,105.3889,216.6658,222.4895,203.7398,"-2,038.2134",-14.5165,72.2955,154.8875,127.0607,20.3293,60.5480,36.5526,66.3021,-20.4830,-54.5291,-50.4336,4.8337,723.3716,607.6435,517.4812,228.9945,-7.6246,-30.2192,-33.2274,-85.9350,-165.7638,-217.4142,-230.6347,-798.2021,108.9252,64.9767,43.9103,103.1262,-832.9302,-116.9786,-61.4320,"-3,426.9446",118.1579,102.6641,102.2294,105.5377,63.4745,918.2448,"1,143.6189",289.8086,166.5369,166.0681,129.7980,336.9455
600796.SH,钱江生化,,,,,,,,,,,,143.1657,,,,40.2648,,,,42.7722,,-37.5036,,20.2963,,185.0069,,47.7781,,9.8855,,7.1067,,-10.0099,,-28.5713,,-45.7031,,-38.7590,1.8482,-15.5388,67.3090,20.4455,67.8642,82.0663,95.0277,60.2746,3.1781,-9.1545,-14.7082,-7.3228,-16.6403,46.8391,41.1396,18.6422,49.5717,16.8399,-6.5718,-5.6532,-246.8360,-180.7643,-233.9269,-351.0792,163.6796,184.5185,173.1309,131.8705,12.1824,48.1839,62.0816,98.9515,20.0468,4.7569,-17.9120,-84.3452,62.4125,12.5116,-11.9579,165.4596,1.7103,-35.4132,-0.7143,72.7108,-79.9152,54.0764,6.4842,-28.4272,50.8462,-52.8894,-35.5277,24.9868,124.9366,84.0691,120.5353,25.1270,-64.6956,40.2941,7.9201,17.8845
600812.SH,华北制药,,,,-89.4981,,,,52.2856,,26.6079,,16.1802,,0.8954,,-13.5912,,-13.4730,,-5.9839,,-34.4327,,-38.7936,,29.0580,,5.9046,,-41.9548,,13.4990,,78.9792,,57.7929,,12.7506,,9.1940,64.6611,102.7816,51.4179,52.7930,-61.2579,-82.1862,-81.6021,-74.1021,-124.0613,-68.5074,-183.9691,-337.7256,167.2550,-419.9078,-115.2165,101.1242,159.1575,153.9218,186.6962,"3,794.1999",25.8826,381.9514,182.3306,269.6583,27.8632,-33.1268,-377.6208,-238.8564,415.3397,186.6096,145.9816,167.5736,-88.4713,-88.7860,-86.2390,-46.5393,-260.4660,-341.7655,-327.2014,-91.1186,121.5357,113.6243,115.2592,-32.4904,43.7073,54.1994,128.7266,234.9170,111.5982,165.0723,33.5941,77.1884,8.4785,24.4338,222.0723,1.5350,-7.2344,1.7206,-69.0348,-72.0361
600829.SH,人民同泰,,,,53.5341,,64.2236,,-3.4396,,-62.7818,,-59.3698,,-20.6884,,-24.3534,,-17.8134,,-12.3570,,-73.3876,,-90.7250,,37.2597,,133.2415,,297.1686,,"2,549.7584",,135.2769,,-28.1670,,-48.7151,-31.8334,-77.1262,-148.9660,-46.9600,-28.5003,75.9163,33.9403,-269.8857,3.9902,128.1997,795.0480,"1,001.1500",598.2191,392.1964,35.0283,19.0280,15.9252,7.0881,-22.4027,20.0064,10.5914,27.0453,25.0437,23.5442,11.8780,3.2549,-5.2438,14.4042,14.1362,4.5749,49.2954,24.6513,13.7993,15.6226,16.8167,13.1584,16.7794,14.4680,12.4558,10.7637,-25.7046,-9.0051,-94.2081,-115.0345,-129.6590,-102.2017,83.3531,265.0580,180.6937,437.0062,28.9207,-16.3624,-12.6062,-23.7332,12.6223,27.9888,48.0693,69.3868,3.5068,10.7898,7.2652,13.2227
600833.SH,第一医药,,,,,,,,84.0779,,34.8041,,14.3737,,-86.0898,,-3.5877,,54.0851,,8.0006,,-76.7564,,-585.2827,,"-31,424.1897",,32.9043,,89.8926,,24.5954,,127.3859,,118.7017,,-25.2773,-16.1314,-43.0407,45.1688,33.9056,33.3120,1.4971,-9.3739,-2.0887,0.2983,1.9684,1.2828,1.9045,4.8168,8.1666,-18.9779,-12.5175,-35.5875,21.8848,82.9190,65.4713,130.4926,16.3033,28.6923,2.4701,7.2457,-0.7665,2.6738,158.0251,114.9108,100.1318,30.2642,-41.6792,-35.8640,-24.1762,11.3125,12.4711,26.9490,21.1850,11.3354,3.8068,-0.3174,-0.8553,0.2704,3.1689,2.7639,-5.9492,5.3367,2.4357,6.6583,8.0487,16.6728,19.6326,11.5096,11.1916,9.9993,3.9623,28.0540,11.8189,5.9955,1.7253,-11.1996,-5.5554
600851.SH,海欣股份,,,,,,,,63.8773,,-44.5940,,-23.8812,,15.7810,,47.0286,,93.4668,,61.3686,,-21.9627,,-33.4165,,-9.7734,,10.8308,,-50.2024,,27.5277,,37.0715,,34.6807,,6.6641,,4.4026,409.8681,13.5104,21.2007,26.7626,-58.0299,-12.2374,-20.2045,-10.6802,180.6606,-16.1323,-27.6150,-58.0111,-400.7425,-54.1021,-56.5128,-94.2072,-49.7059,-111.2413,-93.5399,-842.5118,-49.9775,-201.4326,"-1,886.9985","-2,992.7593",-33.1266,-180.9709,96.7122,100.2473,-38.0763,152.2527,"1,772.6420","1,176.5955",81.7517,194.6066,134.9763,209.8164,-406.5750,-81.5486,-56.9179,15.4919,203.5055,490.3204,125.9374,30.0785,-176.7102,-68.7076,117.1988,324.3235,129.5190,680.8778,18.4088,-38.0527,-49.1868,5.1601,9.6860,-74.6193,-13.5878,-54.2309,-46.6953,99.4358
600867.SH,通化东宝,,,,32.1378,,,,7.3563,,-8.2073,,40.6507,,18.7905,,19.7626,,-5.3940,,11.1649,,19.6839,,0.0248,,-29.1227,,-16.3236,,-17.6595,,-32.8833,,-38.7882,,945.4781,,29.3726,,653.6977,111.6786,20.4142,5.3713,-13.9613,15.7378,-29.4507,-46.8777,-295.8792,-44.0300,0.6848,7.8912,124.0481,22.7440,86.3459,145.2340,-73.6326,110.3307,46.7146,11.5627,"1,495.8638",20.5693,-21.2786,4.6238,-41.1232,47.4724,-26.8093,25.2587,51.8789,49.7136,201.6288,72.5904,141.2080,-6.7081,-31.9103,232.3691,109.3864,24.7528,38.5265,-67.6363,-83.5677,52.7555,50.7756,41.0684,200.8781,22.2384,28.1775,17.2502,54.0926,52.2559,76.6797,77.7816,77.2133,32.6977,20.2104,29.0750,30.4331,30.5319,30.5314,29.6836,31.4284
600896.SH,*ST海投,,,,,,,,-0.7186,,,,-37.3853,,,,40.9935,,25.0960,,78.5104,,255.5412,,109.8035,,-57.4457,,-32.0559,,-0.8955,,10.1986,,21.0110,,-22.4820,,-29.2546,,14.8201,-67.8295,-26.9338,-36.5813,-18.9207,286.0192,31.6288,36.9296,-27.3388,96.9040,101.2175,93.7602,213.0770,-6.9644,8.4826,7.6116,61.7450,88.3169,61.7181,79.5474,51.3773,69.7574,85.3168,50.9039,-42.1162,-86.4130,-100.5702,-101.7298,-72.2700,-8.3343,"2,492.4077","1,313.3686",35.7314,-11.6026,4.1888,-33.1967,-64.3755,-615.2502,-467.6613,-483.9958,"-1,694.6934",-23.9306,-6.9585,148.5988,106.4775,38.2866,30.8539,-259.4950,-846.4722,404.3440,234.6899,189.8695,141.9339,-130.1559,-677.9209,-217.2295,-676.3613,-334.5386,73.8687,-2.7693,-60.5917
600976.SH,健民集团,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9452,,,,-7.6820,"1,570.9417",-0.2602,3.6454,10.0590,-36.3866,-36.0494,2.2821,-21.0830,3.2029,2.0736,-1.0475,-46.1824,-46.9711,-32.1690,-42.5675,-32.4624,21.6868,56.3847,24.9649,77.2477,339.5604,188.4672,189.2726,175.1381,31.7024,35.5790,47.4421,47.5592,-1.6048,19.7522,23.2177,14.2707,43.1371,12.7191,4.3695,5.4420,24.6752,22.9794,25.0180,16.5581,11.3445,24.7959,27.6685,23.6453,-6.5354,-21.4008,-28.5989,-26.8602,-13.8078,-16.0714,-24.4005,-25.2122,-21.6020,17.1905,29.2619,40.5386
600993.SH,马应龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5959,,,,16.2986,,20.0328,,29.6328,,0.9930,6.9120,19.9102,6.8952,19.0403,26.7208,20.7615,252.7104,155.4419,164.2345,103.0893,-79.6566,-53.5108,-53.3925,-52.3206,441.4747,125.3062,134.6463,162.7793,-10.6788,-20.9058,-32.3832,-36.6969,7.6171,17.9559,22.1128,12.7465,13.4238,8.6798,5.1775,24.0393,7.8008,2.1175,9.9029,6.0808,1.0619,10.1516,11.4227,8.2141,0.3985,10.2401,3.1143,9.7122,11.9695,10.7560,11.1688,10.4549,9.8371,13.0138,15.8443,32.5533
600998.SH,九州通,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1161,,,,49.8989,,,,18.5906,12.5955,5.7080,0.8433,2.5062,10.3446,14.1699,15.2110,9.8638,16.8449,19.3603,26.3600,14.1240,21.4521,20.8345,27.8989,20.6826,2.0530,20.1047,26.1673,23.8619,20.5204,24.3464,23.2920,28.4812,34.1903,155.2560,106.8232,62.8718
601607.SH,上海医药,,,,,,,,3.6734,,26.1454,,-10.9311,,21.3115,,-17.1038,,-34.7840,,88.6056,,,,213.1299,,,,55.4740,,43.3610,,84.6442,,-4.9014,,-3.1458,,-9.3483,,-5.2190,27.8179,31.7728,28.3495,16.1693,7.7754,-3.4671,2.5259,-28.7692,-28.8166,-46.7323,-41.1551,-47.1341,-18.4865,5.7749,1.0518,-119.5515,9.1098,-9.7336,-0.7435,783.9086,13.5224,27.3022,40.5539,35.5664,75.2725,70.0431,68.7860,103.5643,-23.3563,-1.3649,12.1630,6.8337,85.8093,47.9375,28.8724,30.9883,-31.7437,-12.6385,-7.6911,0.5952,8.2733,4.0512,7.4931,6.7476,-7.9115,8.4103,13.4368,15.1984,23.9233,15.8535,13.2881,12.4449,31.2262,19.6835,17.6909,13.8316,3.3876,5.0940,5.8820,5.9552
603079.SH,圣达生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8946,,,,-23.3084,,,,98.0191,,,,-29.7191,,,6.2202,19.1589
603108.SH,润达医疗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9472,,,,15.5196,,,,10.5489,79.8498,29.7455,38.7701,23.0585,39.3497,49.3759,47.6419,43.0307,140.8054,130.5857,137.1879,124.9131
603127.SH,昭衍新药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5550,,,,119.8329,,,,0.3627,,,,5.1200,,,189.6364,47.8861
603139.SH,康惠制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1789,,,,12.3961,,,,-0.8555,,,,4.8692,1.9738,-3.1556,2.4342,-3.1444
