证券代码,证券简称,"主营业务利润
[报告期] 1993一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1993中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1993三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1993年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017年报
[报表类型] 合并报表
[单位] 元"
600866.SH,星湖科技,,,,"15,689,550.0000",,"9,537,629.4000",,"20,897,930.0000",,"13,345,700.0000",,"20,395,814.6000",,"6,196,632.6100",,"31,154,949.9500",,"29,379,383.8300",,"62,918,482.7600",,"68,065,880.9000",,"114,045,026.5400",,"51,337,926.3000",,"110,959,288.0500",,"60,731,564.3900",,"125,695,519.4800",,"54,942,297.8500",,"151,535,196.9700","29,565,767.1400","75,733,909.5200","119,326,107.9600","183,000,774.9500","44,304,825.9800","107,132,046.8000","140,171,221.2600","183,284,281.1900","39,302,918.0800","63,868,558.9500","84,867,372.3300","111,152,567.9700","20,791,722.0600","46,064,292.2700","75,985,934.4000","114,319,153.4700","40,955,935.9900","75,264,869.6300","118,134,171.7100","166,591,393.7400","43,740,294.1900","68,591,592.1300","100,875,315.2200","132,035,910.5900","38,862,968.6800","79,978,114.6900","119,453,309.9500","200,530,150.0900","63,445,429.9400","150,868,174.1400","264,385,746.9600","466,275,622.1700","189,979,386.6400","323,396,589.4600","436,280,236.7700","545,882,521.4000","81,240,015.5800","136,531,093.7300","177,341,065.5200","186,989,899.2700","14,841,777.2300","-8,204,915.9100","-13,799,062.5800","19,035,320.7000","-2,262,104.6300","17,015,868.2600","17,015,098.9000","57,250,316.8200","23,487,566.1000","45,364,402.3100","63,883,677.1900","59,343,700.5900","9,271,636.0200","11,143,606.7300","25,239,158.5600","36,946,150.2500","9,832,585.6700","32,559,465.2100","70,625,519.4500","132,018,707.8400","20,769,065.6500","38,304,482.8300","75,433,777.7200","109,676,827.5200"
600867.SH,通化东宝,,,,"52,807,700.0000",,"35,180,999.5400",,"71,746,200.0000",,"48,463,812.5800",,"101,097,890.8100",,"53,671,515.0600",,"117,110,772.2800",,"42,139,245.0600",,"104,816,560.0400",,"73,534,522.8100",,"157,734,246.6800",,"62,148,303.3700",,"137,967,235.6600",,"55,795,424.2700",,"94,952,668.9600",,"43,005,647.2200",,"87,992,267.2400","20,239,900.0000","57,347,872.9100","93,286,740.8700","140,591,840.0600","28,292,186.7700","66,371,481.9700","101,102,741.0700","145,762,123.3000","29,164,682.6300","58,310,085.5000","86,310,401.8400","137,663,768.3800","22,803,736.4300","57,989,150.0500","89,842,723.3100","135,569,803.9600","30,000,166.3800","82,432,646.6900","129,375,999.1000","181,740,806.6100","50,144,668.3700","93,218,393.7700","150,785,181.1300","226,062,655.9200","57,711,588.9100","133,407,710.9200","203,014,601.0200","286,068,936.0300","77,048,653.6000","155,265,913.6700","235,001,053.2600","326,302,895.2200","81,281,666.4400","170,539,583.8300","278,488,092.6100","386,569,377.7000","105,583,651.5700","214,775,362.0900","353,554,755.9500","484,348,941.0400","141,501,030.8600","282,329,832.4300","452,890,784.7100","626,824,093.7300","186,070,579.6600","367,158,193.2500","576,946,387.8200","810,423,722.3800","219,424,458.0800","450,196,028.2000","702,405,600.9200","987,759,295.7000","290,973,006.6300","570,823,282.9000","912,715,427.1500","1,250,840,598.1600","351,035,630.2900","685,444,867.3400","1,102,239,891.4900","1,529,566,369.5100","425,386,384.5300","879,537,452.0700","1,383,522,510.2700","1,884,012,318.1000"
600868.SH,梅雁吉祥,,,,"29,068,318.4800",,,,"36,433,020.2100",,"25,308,332.8400",,"41,912,836.9300",,"35,808,129.5900",,"77,873,609.3100",,"48,478,847.2500",,"140,971,190.0900",,"87,992,000.6800",,"210,380,181.8500",,"103,908,186.8200",,"227,577,121.6300",,"100,091,718.8000",,"217,094,228.5900",,"130,675,205.8700",,"214,144,995.8700","46,664,987.9100","120,910,196.6400","205,171,350.5700","330,978,299.6300","86,638,722.8200","193,609,563.3700","270,320,802.5800","368,056,325.8400","85,249,660.2000","189,868,005.9100","238,515,155.2900","243,825,979.9700","14,552,815.7900","95,065,986.6800","139,693,176.8200","146,253,248.1900","29,018,215.0500","127,868,548.9300","226,117,165.9900","208,085,351.7500","37,342,064.3300","109,644,481.6300","198,492,090.4000","226,665,879.6900","36,494,043.9100","103,391,485.4700","169,271,663.6200","193,964,558.2400","10,673,886.7700","53,497,893.1300","74,696,230.9900","52,957,597.8600","878,232.5800","36,064,454.6400","94,694,738.6300","134,173,152.7100","6,830,269.1800","48,258,628.3700","70,900,810.3000","84,523,121.0600","7,140,333.5200","58,462,754.1100","86,424,600.8300","96,090,574.2500","1,159,353.3600","54,220,745.3000","109,604,109.1200","137,708,366.1000","7,336,045.7000","62,705,643.7500","93,902,592.3600","88,028,441.1700","-7,305,511.2200","22,532,234.4500","58,516,285.8700","64,395,284.4500","43,844,906.3000","109,280,858.4300","165,743,703.9700","222,314,301.8200","18,141,778.6700","39,810,631.6800","67,764,360.3500","83,423,576.7100"
600869.SH,智慧能源,,,,"4,497,871.0000",,,,"5,317,950.0000",,"1,921,462.7100",,"5,966,852.2600",,"3,741,701.7500",,"5,156,499.4900",,"10,932,804.5400",,"-1,452,318.6400",,"14,838,441.2100",,"32,683,036.8600",,"15,615,054.9300",,"36,552,264.4700",,"16,478,261.5400",,"41,885,568.4800",,"19,605,756.6000",,"39,990,405.7400","6,579,419.3500","14,154,473.0700","23,306,312.4100","26,092,368.3800","5,661,170.0700","17,083,680.6100","26,366,321.1400","32,021,256.8700","8,011,187.4100","13,751,408.4400","22,029,144.8400","60,958,735.5200","11,017,142.8600","17,474,556.4000","29,564,217.9600","49,039,977.5600","8,557,267.1900","19,635,908.7200","33,102,084.8000","45,811,204.8000","8,674,770.1300","16,928,994.3500","27,705,137.1200","47,824,296.2500","14,959,924.3200","31,830,142.4800","45,790,539.5400","63,158,361.2900","14,346,768.7700","33,106,684.8000","49,447,769.1000","79,882,108.9400","18,784,932.2500","44,684,445.6600","1,062,348,394.5100","1,579,538,624.5600","340,445,550.9000","749,124,061.2900","1,222,687,794.5200","1,764,877,622.7900","320,001,083.1200","753,539,027.9300","1,157,791,161.9600","1,640,408,435.5900","306,852,549.3300","850,412,972.7900","1,386,818,519.3600","1,887,080,529.7100","288,243,923.1200","837,761,708.0400","1,328,310,307.4200","1,841,543,965.1600","373,136,559.8400","946,074,000.4500","1,493,067,896.1000","2,223,071,593.7200","457,001,075.5100","996,818,027.9600","1,497,746,348.9000","2,064,898,545.9500","383,506,421.4300","964,241,856.3300","1,544,930,861.2300","2,149,189,790.1900"
600870.SH,*ST厦华,,,,,,,,"23,028,694.9600",,"22,613,100.0000",,"36,804,662.2900",,"3,951,028.6100",,"39,541,638.3300",,"9,385,460.9800",,"51,697,813.7900",,"100,918,629.8400",,"249,708,818.2600",,"162,174,091.8900",,"374,106,759.1500",,"174,562,854.6600",,"224,466,667.2600",,"95,882,177.9900",,"194,647,493.9900","74,237,924.7200","150,494,842.8800","214,899,377.2400","344,804,970.4200","86,348,672.2800","161,488,403.9600","243,010,558.5700","374,740,887.4300","98,867,987.9400","192,100,695.0100","299,378,676.2400","464,747,299.1400","130,660,631.0000","253,209,474.7600","412,006,540.5400","683,527,096.4100","160,866,685.6400","332,436,980.6100","573,655,927.7200","701,729,533.7900","162,359,601.0300","183,525,071.4800","348,986,813.7900","532,525,552.0900","118,732,139.2400","185,135,799.6000","270,306,882.6500","305,280,528.8900","85,932,362.3500","203,607,874.0600","440,546,820.7400","569,927,270.5800","98,201,276.7700","225,559,430.1600","344,290,836.6100","456,390,632.6400","73,555,565.6300","145,571,305.4800","243,115,127.0100","372,975,032.7000","72,525,227.8800","158,526,597.8400","259,407,745.4000","316,621,908.0800","50,756,830.4600","51,163,099.2800","59,745,510.0600","56,448,057.3500","2,385,669.7100","21,212,551.0600","21,661,725.2100","21,483,706.6300",,"-3,969.3200","2,235,748.6500","12,903,739.8700","1,988,944.0500","5,924,126.8200","9,363,964.2800","12,412,634.2200","1,486,637.7300","2,502,478.1200","3,239,180.3600","5,072,332.2000"
600871.SH,*ST油服,,,,,,,,"1,032,335,000.0000",,"839,376,000.0000",,"1,264,521,000.0000",,"266,855,000.0000",,"203,490,000.0000",,"83,176,000.0000",,"-5,831,000.0000",,"194,786,000.0000",,"659,848,000.0000",,"780,016,000.0000",,"1,788,717,000.0000",,"888,701,000.0000",,"1,840,860,000.0000",,"437,827,000.0000",,"728,090,000.0000","97,411,000.0000","382,824,000.0000","520,945,000.0000","713,856,000.0000","257,390,000.0000","285,563,000.0000","642,621,000.0000","1,020,927,000.0000","352,575,000.0000","613,326,000.0000","985,077,000.0000","1,152,818,000.0000","166,851,000.0000","236,820,000.0000","489,595,000.0000","513,958,000.0000","80,281,000.0000","269,550,000.0000","503,555,000.0000","545,938,000.0000","168,402,000.0000","462,890,000.0000","648,907,000.0000","856,245,000.0000","156,826,000.0000","236,980,000.0000","191,412,000.0000","-98,919,000.0000","265,708,000.0000","760,364,000.0000","1,036,895,000.0000","1,392,088,000.0000","288,934,000.0000","663,137,000.0000","1,314,403,000.0000","2,356,858,000.0000","779,791,000.0000","1,214,840,000.0000","1,793,441,000.0000","1,934,020,000.0000","224,197,000.0000","197,487,000.0000","382,602,000.0000","414,179,000.0000","-32,535,000.0000","-94,513,000.0000","-23,594,000.0000","-88,523,000.0000","-75,683,000.0000","-125,205,000.0000","-24,487,000.0000","8,239,292,000.0000","574,096,000.0000","554,822,000.0000","1,127,632,000.0000","5,068,281,000.0000","-821,950,000.0000","-2,580,659,000.0000","-5,889,971,000.0000","-10,994,795,000.0000","-465,835,000.0000","-197,593,000.0000","-156,908,000.0000","-2,873,358,000.0000"
600872.SH,中炬高新,,,,,,"40,130,000.0000",,"55,614,000.0000",,"-7,920,000.0000",,"7,439,636.5700",,"1,073,713.7600",,"37,125,132.5000",,"9,856,982.0200",,"73,471,602.9100",,"65,666,248.0900",,"151,140,007.5500",,"74,287,008.8600",,"166,372,314.0900",,"95,825,862.1600",,"209,078,234.0300",,"86,133,405.2000",,"216,063,204.7100","45,451,834.0200","93,796,870.1200","144,700,828.8300","196,852,409.5900","42,544,139.8700","80,653,237.2300","132,786,965.9400","187,352,521.0400","48,711,128.5500","107,962,519.2300","159,227,942.1600","203,298,764.8900","44,422,042.3100","92,423,637.0000","129,637,882.5200","184,669,095.3800","49,421,692.5100","97,284,143.5100","141,805,992.2500","209,307,685.3500","69,279,229.6300","125,414,863.8200","183,010,624.0500","269,624,894.9500","53,340,131.4800","96,358,723.8300","146,855,226.5800","208,798,732.7300","50,871,160.2100","124,881,263.2300","179,887,349.0300","251,848,674.2000","71,228,177.3400","157,991,953.6900","280,919,915.4100","361,745,605.5200","109,697,327.4300","213,509,752.4400","328,345,106.9000","465,190,261.0600","114,076,262.7300","240,778,935.7000","377,421,739.8500","481,486,189.0800","137,565,192.8000","309,598,137.8700","489,957,298.3600","687,713,428.4100","216,354,715.4000","437,212,684.5600","643,507,593.9800","865,555,610.6900","224,661,740.8300","450,211,848.2700","685,806,320.3600","937,892,215.4000","252,443,148.2200","532,818,058.6400","831,155,521.8200","1,116,931,575.1300","373,828,745.8700","683,547,967.4600","1,053,665,217.6800","1,369,278,263.4900"
600873.SH,梅花生物,,,,"6,511,150.5500",,,,"12,009,049.0200",,"12,220,600.0000",,"25,582,080.8700",,"12,754,847.3500",,"23,671,846.5300",,"4,251,127.7700",,"3,313,675.6800",,"14,813,117.0900",,"25,243,502.3400",,"15,361,079.0100",,"28,210,801.7900",,"20,184,174.9200",,"40,403,770.9800",,"24,859,027.7600",,"39,783,504.8900","3,721,157.5300","9,790,076.5500","17,843,614.9300","25,017,891.5100","14,244,572.4200","19,266,451.6000","30,230,138.2100","41,289,473.7700","30,082,999.3000","60,429,303.7300","80,868,479.5200","113,741,198.1400","18,353,981.4700","40,639,045.0000","59,610,851.6800","93,297,021.4000","21,894,460.4600","46,270,869.4100","72,220,210.5100","106,764,800.7000","30,806,639.3000","67,901,400.8100","113,022,746.9400","152,329,955.4200","33,219,789.3600","74,840,660.4000","111,961,623.7000","160,451,348.6400","49,676,766.7300","106,065,204.0300","171,801,169.7900","242,322,848.7500","58,435,124.6200","108,079,284.3800","153,813,273.7500","1,462,137,477.5300","362,770,221.4300","781,989,698.1100","1,135,769,024.6200","1,647,326,222.6400","413,089,767.3700","794,009,383.8400","1,163,468,978.5800","1,677,638,026.7000","401,584,925.3500","758,257,055.9000","1,039,644,180.9600","1,418,164,781.8000","385,967,956.0200","809,024,474.2200","1,314,058,219.4000","2,046,171,360.1500","677,256,656.3900","1,260,606,780.6800","1,766,732,387.3800","2,359,259,700.8200","629,447,013.3300","1,249,157,717.5900","1,873,143,362.0500","2,672,149,760.5100","747,152,609.0400","1,422,428,041.3200","1,827,886,052.5900","2,718,065,353.1700"
600874.SH,创业环保,,,,"173,909,000.0000",,,,"568,289,520.0000",,"100,050,000.0000",,"203,067,691.0000",,"43,799,000.0000",,"13,670,869.0000",,"17,206,000.0000",,"27,258,000.0000",,"215,208,586.0000",,"126,893,000.0000",,"100,403,599.0000",,"238,524,259.0000",,"244,731,055.0000",,"547,639,000.0000",,"153,393,000.0000",,"431,558,000.0000","92,996,000.0000","176,584,000.0000","290,531,000.0000","487,722,000.0000","98,068,000.0000","193,662,000.0000","302,890,911.0000","466,038,047.0000","111,246,000.0000","251,658,261.0000","451,106,799.8000","565,179,000.0000","89,276,000.0000","183,677,000.0000","308,292,767.0600","394,001,000.0000","59,934,430.6700","215,073,000.0000","336,447,000.0000","439,660,000.0000","126,294,000.0000","256,253,000.0000","397,169,000.0000","527,618,000.0000","124,259,000.0000","268,701,000.0000","433,577,000.0000","607,135,000.0000","120,466,000.0000","296,455,000.0000","491,280,000.0000","634,893,000.0000","121,914,000.0000","298,285,000.0000","470,604,000.0000","630,987,000.0000","144,710,000.0000","321,590,000.0000","511,647,000.0000","679,618,000.0000","157,458,000.0000","326,009,000.0000","523,341,000.0000","674,654,000.0000","164,478,000.0000","334,001,000.0000","541,187,000.0000","676,807,000.0000","168,287,000.0000","366,467,000.0000","590,639,000.0000","727,085,000.0000","182,709,000.0000","412,566,000.0000","672,554,000.0000","698,973,000.0000","160,252,000.0000","351,862,000.0000","563,138,000.0000","762,984,000.0000","194,729,000.0000","391,316,000.0000","629,582,000.0000","799,706,000.0000"
600875.SH,东方电气,,,,,,,,"261,283,000.0000",,,,"93,918,000.0000",,"32,750,960.2400",,"64,608,000.0000",,"31,479,871.2800",,"56,430,044.5200",,"113,789,443.8100",,"298,853,498.6200",,"95,373,227.9900",,"207,534,171.8400",,"40,008,429.9100",,"152,692,193.3400",,"26,864,668.6700",,"33,400,146.9800","17,727,719.7500","69,642,926.4400","118,158,073.6900","220,145,000.0000","65,384,973.1200","137,527,916.0000","188,100,820.0500","292,581,769.3700","77,675,976.7200","304,335,695.8500","434,674,043.7900","729,261,601.7900","173,365,604.6900","397,219,304.4400","621,792,883.0000","948,123,424.1400","227,700,574.7300","571,886,779.2500","939,981,324.3900","1,309,561,969.3000","331,842,156.7300","680,883,373.7700","1,191,891,011.7400","4,739,860,251.1400","1,001,552,581.6900","1,861,522,955.7500","3,051,389,407.5000","4,499,496,109.6800","1,071,639,303.1100","2,314,315,240.4700","3,541,531,836.8900","5,637,769,128.8600","1,323,768,910.4000","2,914,041,155.7600","4,762,450,084.2400","7,472,755,926.6400","1,710,197,697.9000","4,031,666,077.2400","6,049,345,904.7400","8,724,389,832.4500","1,865,819,027.7200","3,756,329,699.4300","5,600,532,011.9900","7,792,474,225.5000","1,471,516,954.1300","3,599,395,451.9900","5,676,055,192.5100","8,345,462,267.1400","1,252,940,146.8200","2,910,273,118.0600","4,283,259,928.4500","6,302,496,515.7000","842,290,114.3400","2,023,462,589.4000","3,092,410,939.0400","5,728,105,470.1500","848,412,273.7200","1,900,933,215.4100","2,470,345,913.2300","3,630,245,987.1000","794,106,393.0600","2,331,300,785.2000","3,326,061,795.1500","5,218,255,076.1400"
600876.SH,洛阳玻璃,,,,,,,,"553,171,277.1700",,"214,715,000.0000",,"410,017,093.2600",,"32,637,547.1100",,"41,589,375.1600",,"-71,074,568.8600",,"-263,040,000.0000",,"-19,344,000.0000",,"-17,792,000.0000",,"52,877,000.0000",,"151,842,000.0000",,"125,846,000.0000",,"284,954,000.0000",,"62,147,000.0000",,"146,406,000.0000","6,730,000.0000","16,138,000.0000","15,417,000.0000","34,472,000.0000","19,819,000.0000","34,830,000.0000","92,949,000.0000","140,146,000.0000","73,995,000.0000","135,683,000.0000","213,336,000.0000","258,929,000.0000","43,708,000.0000","84,540,000.0000","109,035,000.0000","91,597,000.0000","-60,627,000.0000","-74,176,000.0000","-77,594,000.0000","-120,223,000.0000","-2,099,000.0000","39,044,000.0000","92,487,000.0000","152,400,000.0000","17,046,826.8400","7,498,000.0000","-1,529,523.3600","-12,589,481.0700","-21,527,199.0300","-6,342,682.9000","43,431,670.6100","116,000,320.7900","35,647,362.2400","88,237,369.5000","143,709,988.3700","222,964,440.7400","24,570,488.2700","47,160,214.2100","72,735,458.1100","92,431,075.5700","-1,654,966.7100","32,500,288.0700","74,009,842.8700","106,711,665.0300","8,195,044.7600","20,917,798.7800","33,044,852.6300","48,060,606.8700","8,845,671.1100","11,059,946.6600","16,134,537.1400","29,690,105.6800","-3,061,823.5000","-27,307,411.2700","-37,985,502.6200","24,408,941.8800","15,092,113.1900","8,560,051.9400","-10,632,874.6700","43,153,926.4800","26,540,956.5000","39,077,308.5800","63,625,618.5300","103,591,286.9400"
600877.SH,ST嘉陵,,,,,,,,"618,466,105.2600",,"208,151,892.8600",,"438,486,527.0500",,"130,008,793.5100",,"208,902,752.0200",,"102,375,250.3800",,"167,263,257.7100",,"144,157,404.5300",,"352,419,112.9000",,"184,338,493.6000",,"313,817,256.6500",,"123,783,037.8500",,"206,673,763.2500",,"129,847,996.1800",,"256,972,266.3900","93,230,841.6800","142,116,790.9800","211,138,062.2400","238,256,257.4200","90,891,498.2400","158,925,801.1000","240,557,779.5100","319,182,194.0400","57,558,291.4800","116,068,890.3800","183,878,599.5700","298,547,948.1800","71,704,742.9300","152,936,059.9800","211,768,974.8500","282,702,356.3700","56,937,602.4200","115,278,071.9500","148,287,787.0500","87,056,333.2900","49,513,484.3000","126,874,326.7100","190,773,458.6200","414,750,228.4200","59,673,163.0300","121,434,217.0800","196,635,680.5900","142,713,720.3200","59,863,135.8000","146,137,154.5100","208,152,347.7400","298,623,639.7000","101,329,371.1000","200,410,238.5900","265,765,541.2900","345,902,658.5600","25,811,009.5200","98,402,871.6100","123,891,728.1200","134,622,879.2200","29,736,983.4400","67,081,763.9900","95,423,685.2200","122,405,882.9200","23,939,716.6100","49,423,817.8300","85,937,241.0900","136,885,317.9400","29,344,467.5100","73,666,709.4800","100,887,881.8200","128,409,107.6100","31,594,618.6600","62,535,083.4600","66,551,118.9800","98,242,576.4700","7,958,382.6000","16,021,248.2000","16,218,134.0700","13,376,637.5200","2,232,614.4700","20,086,127.3300","17,541,416.7400","18,185,032.9500"
600879.SH,航天电子,,,,,,,,"9,694,786.1600",,,,"10,913,773.0300",,"8,631,015.0600",,"15,016,021.1400",,"3,846,172.4500",,"17,158,254.4300",,"29,468,063.2100",,"66,346,502.3400",,"29,267,287.3700",,"91,286,525.6600",,"64,766,701.7700",,"143,493,732.7700",,"65,253,527.1300",,"193,568,556.4100","18,480,513.7700","64,049,356.7600","101,778,861.7300","196,997,558.4000","46,457,779.1700","126,551,709.7100","180,986,944.7000","291,535,339.0000","60,923,693.4000","164,473,031.1100","235,684,476.7100","331,931,072.0100","82,126,334.2100","208,678,840.0700","326,817,466.2200","469,130,651.9500","106,991,695.8500","258,096,218.5700","369,196,174.8500","537,986,155.6900","116,631,647.7900","276,045,689.6700","415,950,182.5000","678,115,380.1100","170,861,762.0400","347,334,161.2100","508,661,039.9500","756,967,776.9400","151,902,925.4000","314,506,650.4000","462,637,300.4000","721,902,377.7000","145,872,607.9400","313,932,306.8900","463,936,841.6500","773,306,940.7800","152,399,281.1900","356,371,219.6600","556,333,871.3000","858,918,806.6200","189,342,434.7200","428,452,357.8700","618,002,718.3900","933,290,193.2500","203,938,995.6500","428,885,552.2200","605,109,220.1000","975,245,146.6800","190,413,481.8400","422,354,685.4200","625,050,778.8800","1,048,183,134.4100","211,304,014.6900","443,089,926.7700","676,019,968.4000","1,151,145,384.1800","223,144,380.0300","453,312,398.5400","1,195,717,732.9500","1,960,988,331.4300","425,231,553.5900","893,073,143.0700","1,340,502,352.8400","2,237,597,653.4000"
